"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"61",207.794701124024,-0.24653460099195,0.129138443213022,-1.9090721156153,0.0562527892898119,0.0953154298175727,NA,"61"
"62",30.2467084107542,-0.546723126700225,0.323492484594363,-1.69006438398647,0.091015637781472,0.146057106884074,"ACTBP2","62"
"63",435.476343889853,-0.0980653786344592,0.0905104480537201,-1.08347025943629,0.27859974470333,0.382060392429299,"ACTBP3","63"
"65",24.332380919207,1.21815690704222,0.381099787575191,3.19642504865443,0.00139141971251042,0.00313080056839368,NA,"65"
"66",391.29276401127,-1.33327287072572,0.0986171413406091,-13.5196868678316,1.19684141606406e-41,1.70096902506771e-40,"ACTBP6","66"
"67",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,"ACTBP7","67"
"68",2.46654945097095,1.20618616987224,1.18945698731616,1.01406455444331,0.310551950070338,0.418097619451598,"ACTBP8","68"
"70",4.06379450073457,0.358288343805335,0.904731406532877,0.396016255452402,0.692093036389616,0.778725808877825,"ACTC1","70"
"71",0.793807598119251,1.75431441188361,2.01651816023702,0.869972037185824,0.384315685759762,0.498332269639924,"ACTG1","71"
"72",120.624795073974,0.276917664827663,0.164049814956561,1.68800961403698,0.0914093834365025,0.146625108085239,"ACTG2","72"
"73",1837.24896959111,0.321299645918502,0.0532119028677178,6.03811607183522,1.55923894403058e-09,6.2242859038794e-09,"ACTG1P1","73"
"74",196.349812421993,0.139171501605109,0.135733798784581,1.025326800335,0.30520901425171,0.411807237209713,"ACTG1P2","74"
"75",1.06285907626091,-1.29217094096272,1.83963990164482,-0.702404280211248,0.482427076779164,0.59527882263658,"ACTG1P3","75"
"76",0.612206756137193,-1.45443085023276,2.42702582708391,-0.599264677780653,0.548996398485429,0.657172589415062,NA,"76"
"77",8.00720108324259,-0.452339665699418,0.620940877753521,-0.728474613132125,0.466323103636949,0.580363950464563,NA,"77"
"78",650.050345559859,-0.461561558301762,0.0765528494289753,-6.02931911411074,1.6465188790944e-09,6.56002751421831e-09,"ACTG1P6","78"
"79",868.398768437544,0.369187995463796,0.0696311416705048,5.30205288333196,1.14507657605994e-07,3.96712237375914e-07,"ACTG1P7","79"
"80",99.4645610854156,-0.332394429866493,0.179407536946195,-1.8527339236934,0.0639205051465269,0.106664448012853,"ACTG1P8","80"
"81",274.59719900775,-0.0792810783988473,0.109492556827674,-0.724077331791828,0.469018260331398,0.582898351389144,"ACTN4","81"
"82",2.51926689723939,-0.102073212714638,1.16098423821149,-0.0879195508044815,0.929940617480989,0.952628402059833,"ACTG1P9","82"
"83",226.184495605739,0.78651184540194,0.127881525208935,6.15031642856092,7.73285133668245e-10,3.14999344942029e-09,"ACTG1P10","83"
"84",137.964257926444,0.330236441371746,0.159723555281614,2.06755002910808,0.0386823551619933,0.0678529576740605,NA,"84"
"85",4.87851054000781,1.29095570190653,0.832290323898618,1.55108820184215,0.120880548175147,0.187629017272808,NA,"85"
"86",3157.32757952669,-0.0522626743909632,0.0486267660114743,-1.07477174975261,0.282476931370879,0.386540636421625,"ACTL6A","86"
"87",16.6793288692637,-0.928163912946087,0.446358613894447,-2.07941301915947,0.0375794048930049,0.0661465746223702,"ACTN1","87"
"88",2331.28583130502,-0.385174947162923,0.0484037084151122,-7.957550356672,1.75478713293301e-15,9.87855338623631e-15,"ACTN2","88"
"90",186.514804596562,0.0095238471122679,0.133216292593174,0.0714916090733178,0.943006502461081,0.960803998152189,"ACVR1","90"
"91",1264.85337440718,-0.361761011100769,0.063357377640836,-5.70984823822004,1.13076959531864e-08,4.25243232860582e-08,"ACVR1B","91"
"92",3.15810817128513,2.95472165334983,1.29792487508265,2.27649666793056,0.0228162998099306,0.0419494294659128,"ACVR2A","92"
"93",0.634513129677028,1.26926854379871,2.264539037227,0.560497533022423,0.575140121900074,0.681493416671755,"ACVR2B","93"
"94",53.392055126377,1.21642917041598,0.254308209358011,4.78328707314167,1.72451557074763e-06,5.39043700565824e-06,"ACVRL1","94"
"95",427.118705593219,0.840544674652451,0.0963104568015725,8.72744977613612,2.60479469147944e-18,1.66910713752278e-17,"ACY1","95"
"96",364.085764021207,-0.647970481277104,0.102971042000501,-6.29274472403561,3.11901043232853e-10,1.31037559155239e-09,NA,"96"
"97",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,"ACYP1","97"
"98",120.908623879486,0.264363509917224,0.171011287467075,1.54588339654552,0.122132731120332,0.189313440392453,"ACYP2","98"
"99",2066.29846562912,0.782090894218478,0.0629049800402774,12.4328931305234,1.73248645357103e-35,2.06080592031718e-34,NA,"99"
"100",483.096239817907,-0.0838051139221767,0.0940473140483291,-0.891095240413893,0.37287807812411,0.486356979045321,"ADA","100"
"101",128.326371358964,-0.430757755826923,0.158290055537972,-2.7213191274899,0.00650219568364136,0.0132342715074584,"ADAM8","101"
"102",671.879434225984,-0.564530297716262,0.0752089189004155,-7.50616158256124,6.08862573270447e-14,3.18771460208165e-13,"ADAM10","102"
"103",303.848948894719,-0.0868963713764298,0.107186924088962,-0.810699365757602,0.41753833767187,0.532924570936869,"ADAR","103"
"104",1972.24810613789,-0.672795172237722,0.0520423646383051,-12.9278363293762,3.13518073882802e-38,4.02143548553937e-37,"ADARB1","104"
"105",147.3350024356,-0.205540232161949,0.158399214206089,-1.29760891297432,0.194421757838071,0.283870404895729,"ADARB2","105"
"106",0.322359981448618,-0.175813577070417,3.03719894655306,-0.0578867503131296,0.953838837142998,NA,"ADCP1","106"
"107",2.47064777156682,-2.11201292289579,1.27015497262702,-1.66279939724803,0.0963525973436684,0.153784338277126,"ADCY1","107"
"108",2258.1923049478,-0.337643068930364,0.0495260607107646,-6.81748283801979,9.26494680081385e-12,4.29257422038335e-11,"ADCY2","108"
"109",2398.97446233045,-0.978812953449164,0.138405725453305,-7.0720553665202,1.52655484608469e-12,7.39105299658218e-12,"ADCY3","109"
"110",66.1455851799461,-0.0885200529368735,0.218918482021343,-0.404351666060993,0.685954137494952,0.774312076639717,NA,"110"
"111",1448.30090895099,-0.728832876269783,0.0608942432228675,-11.9688305116515,5.17529405150819e-33,5.6878063930744e-32,"ADCY5","111"
"112",18390.4756149844,-1.3389311782329,0.0358590405017541,-37.3387340960059,3.86276343708911e-305,2.3720586473258e-302,"ADCY6","112"
"113",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,"ADCY7","113"
"115",0.795996933916045,1.65816532136168,2.0909608467736,0.793015959108111,0.42776852470487,0.543206317172185,"ADCY9","115"
"116",131.906748861367,-0.909413829502514,0.158163612026869,-5.74982967225116,8.93334003895698e-09,3.37935229707772e-08,"ADCYAP1","116"
"117",1601.45954658721,-0.444676869794063,0.0545653813057331,-8.14943209692812,3.6563727158124e-16,2.12406862773525e-15,"ADCYAP1R1","117"
"118",607.0715212426,0.246110338123274,0.0810677567615586,3.03585972962282,0.00239850919118895,0.00523072335894387,"ADD1","118"
"119",169.912453924335,0.0838130143071609,0.14432533353746,0.58072281735214,0.561427280972429,0.668469483516857,"ADD2","119"
"120",341.694439198546,0.112623707119713,0.103721283526246,1.08583024901745,0.277554100868511,0.380945458986787,"ADD3","120"
"121",587.285654132433,-0.631337040921297,0.0889004685077217,-7.10161657771759,1.23305933818949e-12,6.00159462557356e-12,NA,"121"
"122",4150.80399431927,-0.12019228110047,0.042590860152965,-2.82202051493676,0.00477221244134689,0.00994244655931163,"ADFN","122"
"124",367.372092143342,-0.216351827746432,0.0978413068785293,-2.2112524316037,0.0270183613926865,0.0489786728419943,"ADH1A","124"
"125",292.967656286429,-0.97254027047814,0.10978257613364,-8.8587852893364,8.08909968623328e-19,5.29854005225361e-18,"ADH1B","125"
"126",221.895316976591,-0.295736728427903,0.121437168941059,-2.43530651288028,0.0148791797944511,0.0284569623424112,"ADH1C","126"
"127",0.335628953094802,1.76002405394786,2.94200452332572,0.598239751160641,0.549679971046033,NA,"ADH4","127"
"128",2003.76871125387,0.737284394969993,0.0522784726606187,14.1030209462372,3.63854112105471e-45,5.60342936699105e-44,"ADH5","128"
"129",1698.73379437079,-0.199776858899919,0.0601957682957822,-3.31878576444579,0.000904097630365301,0.00209078783560706,NA,"129"
"130",3988.34288412843,0.123940918481274,0.0453005013125661,2.73597233783576,0.00621962541155666,0.0126959611240335,"ADH6","130"
"131",2.62968228585215,0.208091343383064,1.06169558801761,0.195999065769511,0.844610897223728,0.894951139785988,"ADH7","131"
"132",15.1411484580662,-0.000460008752739996,0.450672690403256,-0.00102071583775885,0.999185586733503,0.999389017799685,"ADK","132"
"133",2.83610942310219,-0.336471751490616,1.02984215708454,-0.326721672030946,0.743878407138551,0.819691824721626,"ADM","133"
"134",909.431158299505,-0.199097358833127,0.0713596763507424,-2.79005411760188,0.00526992320840579,0.010894673621193,"ADORA1","134"
"135",301.444744039201,-0.203866048636083,0.109802695217649,-1.85665796483396,0.0633598315034227,0.105896710897873,"ADORA2A","135"
"136",4.15740417674339,-0.976775927758798,0.891322358484257,-1.09587279894993,0.273134444354777,0.37582442730844,"ADORA2B","136"
"138",1216.48413987918,-0.274926327718383,0.0595649623321703,-4.61557125118669,3.9201551458907e-06,1.18537641649851e-05,NA,"138"
"139",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"139"
"140",15.536404218195,-0.410607034907839,0.446495155194308,-0.919622598657648,0.357770013067917,0.470283129913927,"ADORA3","140"
"141",2058.93095814472,-1.26360906916657,0.0543785293616407,-23.237279198248,1.91297790431688e-119,1.08855090169197e-117,"ADPRH","141"
"142",817.373897377406,-0.164050060587589,0.0730072433603816,-2.24703814356883,0.0246375894995296,0.0450395427988175,"PARP1","142"
"143",1657.59550594203,-0.0149372940656826,0.0541494410356451,-0.275853153421284,0.782660856411974,0.848900184118315,"PARP4","143"
"144",0.633640327047847,-1.58849331748133,2.26587324365364,-0.701051271041068,0.483271019038299,0.59580248878143,"PARP1P1","144"
"145",259.092435417049,-0.329131544992597,0.114674766878598,-2.87013049122686,0.00410302435439481,0.00863369116720027,"PARP1P2","145"
"146",2.65819514122545,1.93152759363812,1.23066871809331,1.5694943450181,0.116532796111103,0.181722605976663,"ADRA1D","146"
"147",46.1780785986074,1.16924987735866,0.269532126059877,4.33807240142836,1.43737808396227e-05,4.08485888959428e-05,"ADRA1B","147"
"148",215.991808974041,-0.030969452378587,0.12731401379411,-0.243252501870456,0.807809797381525,0.867305368529826,"ADRA1A","148"
"149",65.119162161343,-0.231679117572109,0.221335182204926,-1.04673425735637,0.295222159136481,0.400790731517451,NA,"149"
"150",303.585942678025,-0.317778352243061,0.109799826663549,-2.89416078239181,0.00380173438620021,0.0080491253244963,"ADRA2A","150"
"151",12.974640930305,3.04770708170817,0.655648969752227,4.64838232394373,3.34548391399473e-06,1.01976715459057e-05,"ADRA2B","151"
"152",420.234513406688,0.535065201646118,0.0979024852511253,5.46528722201123,4.62157861013465e-08,1.65684323902127e-07,"ADRA2C","152"
"154",285.501117306741,0.292840334588526,0.109822672856138,2.66648340431609,0.00766493906632128,0.0153967387160206,"ADRB2","154"
"155",368.754725254034,0.70774125874332,0.10138457280724,6.98075889799262,2.93589784714296e-12,1.40075307449637e-11,"ADRB3","155"
"156",0.765458639236935,2.98036577897105,2.05602859317522,1.44957409097523,0.147177325370528,0.223158376678069,"GRK2","156"
"157",1.24540004274696,1.09584694794728,1.78346273636151,0.614449029747009,0.538918644895406,0.648956858278331,"GRK3","157"
"158",1363.89085730184,0.0856483544912023,0.0623836690498824,1.37292909820224,0.169774389556949,0.252187703024589,"ADSL","158"
"159",10160.1427997413,0.0864413028683463,0.040890562832797,2.11396705938747,0.0345180808827312,0.0612260772715961,"ADSS2","159"
"160",2352.37990165954,-0.232692534294752,0.0509958745485212,-4.56296781562891,5.04355486396717e-06,1.50805257831504e-05,"AP2A1","160"
"161",142.034439404488,-0.626692737949798,0.15559811681866,-4.02763703548013,5.63402306566972e-05,0.000150451588950608,"AP2A2","161"
"162",2.87800909922136,-1.85157049501469,1.12067329093519,-1.65219472079108,0.0984948623070751,0.156931597911532,"AP1B1","162"
"163",284.51883113806,-0.691579199771847,0.113095488347149,-6.11500255119843,9.65554188939613e-10,3.90728655590116e-09,"AP2B1","163"
"164",1177.42898261781,0.315531740874822,0.0753063236984747,4.18997668958329,2.78983112983219e-05,7.6824609849527e-05,"AP1G1","164"
"165",239.359926567298,1.49168299092261,0.126037745869596,11.8352084181668,2.56705053722663e-32,2.74551457312381e-31,"AEBP1","165"
"172",1.21308277816865,-1.51845232703258,1.6938950917074,-0.896426428334489,0.370025057553653,0.483288665209654,"AFG3L1P","172"
"173",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"AFM","173"
"181",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,"AGRP","181"
"182",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,"JAG1","182"
"183",1.42945348458235,-0.228839129169312,1.50624533578013,-0.151926863262809,0.879244620411077,0.917671020448729,"AGT","183"
"194",46.3376286808845,0.859990246274959,0.272303220963078,3.15820813001534,0.00158742179492335,0.0035420775796488,NA,"194"
"195",500.380369836304,-0.397461588544569,0.0857637602377464,-4.63437689115732,3.5801421336407e-06,1.08814466416986e-05,NA,"195"
"196",242.360447435594,-0.616800098268284,0.120164469892351,-5.13296566631419,2.85211950969491e-07,9.59473575299786e-07,"AHR","196"
"197",518.629349291039,1.29355664551562,0.0979461848379066,13.2068099197162,8.01497999088341e-40,1.0748387179767e-38,"AHSG","197"
"198",0.805101657684502,0.388071421546403,1.99047302116438,0.194964421732976,0.845420800451689,0.895287617803697,NA,"198"
"199",1068.14842431117,-1.26513375553675,0.0645177378936383,-19.6090842121961,1.29339793987007e-85,4.48519972654238e-84,"AIF1","199"
"200",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"200"
"203",94.9223313065353,0.228560362926996,0.183331438902561,1.24670577122604,0.212505401921895,0.305879931001552,"AK1","203"
"204",690.838087073521,0.576561802632437,0.0758138168686404,7.60496999684666,2.84969996642822e-14,1.51347308487276e-13,"AK2","204"
"205",13.092042699071,0.242270424000475,0.488257567011201,0.496193895126908,0.619757617787871,0.719325009277258,"AK4","205"
"206",629.759400075765,0.97145714010614,0.0799150830850587,12.1561175012752,5.32289078830691e-34,6.04381852373399e-33,"AK4P1","206"
"208",1641.39742983243,0.237711724253856,0.0548405639201331,4.33459664273414,1.4602762612959e-05,4.14593556905779e-05,"AKT2","208"
"209",2.30616775618368,1.15470264285755,1.22305596913897,0.94411267513003,0.345112072830475,0.456658442213641,NA,"209"
"211",2879.63997052123,-0.103533772790547,0.0449561819313482,-2.30299301103132,0.0212792363261622,0.0393788780732017,"ALAS1","211"
"212",121.953128805443,-0.0515524902123185,0.168228558162602,-0.306443155522324,0.759267254408979,0.8314199268504,"ALAS2","212"
"213",957.239667690687,-0.122588415162521,0.0744618350407938,-1.64632546451965,0.099696769491472,0.158574015020699,"ALB","213"
"214",428.303791082261,0.0976348899945928,0.093539631813018,1.04378099530861,0.296586726278974,0.402087680240963,"ALCAM","214"
"216",36.4061210182215,-1.62638878250865,0.319779758065558,-5.08596539176573,3.65760750732553e-07,1.22124647582609e-06,"ALDH1A1","216"
"217",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"ALDH2","217"
"218",0.56087316491117,-2.67490235250366,2.44626151075346,-1.09346541273086,0.274189506923634,0.376994584666528,"ALDH3A1","218"
"219",11.0368348263553,-0.190981148629335,0.541817465030692,-0.352482452034868,0.724476476356601,0.8048646395706,"ALDH1B1","219"
"220",2309.84676794303,0.480602093061738,0.0497135215061846,9.66743208891264,4.14651693257127e-22,3.1945304000123e-21,"ALDH1A3","220"
"221",111.760276673965,0.0524303640287291,0.168115845850203,0.311870447212016,0.755138982832304,0.828191570842572,"ALDH3B1","221"
"222",73.635261094012,0.471351297595819,0.209273403598638,2.2523229874916,0.0243018685137168,0.0444754672985419,"ALDH3B2","222"
"223",491.742331229767,0.0242224041168563,0.0887052544407927,0.273066170313776,0.784802350981856,0.85022433605628,"ALDH9A1","223"
"224",3284.51932805167,0.592228253627561,0.0464185435481344,12.7584410961417,2.79743424209006e-37,3.48508756212369e-36,"ALDH3A2","224"
"225",0.177436594104331,0.78595553854759,4.0598296865488,0.19359322908339,0.846494400303545,NA,"ABCD2","225"
"226",1371.8429317135,-0.0664601908557958,0.0564172891048914,-1.17801106558368,0.23879219479526,0.336873683056624,"ALDOA","226"
"228",358.542842563789,-0.175917975465382,0.0973541208788541,-1.80699054007474,0.0707637541996954,0.116999975841432,"ALDOAP2","228"
"231",290.439020778139,0.501376704888117,0.113945169861804,4.40015759769546,1.08172287886084e-05,3.12107121939137e-05,"AKR1B1","231"
"232",320.522080524668,1.95177396673372,0.117024096718024,16.6783937793309,1.88211773695137e-62,4.24138397663444e-61,NA,"232"
"233",855.936179460548,0.225799162283335,0.0700821505632535,3.22192113781579,0.00127334177782299,0.00288272060238944,NA,"233"
"234",694.444991253429,-0.842675554415496,0.075833932236289,-11.1121173538756,1.09531092943409e-28,1.04280959160204e-27,NA,"234"
"236",1.9392474664235,-1.68177096718478,1.35144228343757,-1.24442677855763,0.213342532366663,0.30690505046558,"AKR1B1P2","236"
"241",1876.89672122939,0.750218160740949,0.0539812627175873,13.8977512376072,6.53628482194218e-44,9.76995595393346e-43,"ALOX5AP","241"
"242",234.045132513187,-0.534897217507212,0.120750823076943,-4.42976042628191,9.43378292636777e-06,2.74068781330196e-05,"ALOX12B","242"
"243",0.485425494455014,-0.999060939268153,2.50235117022531,-0.399248894861627,0.689709819030184,NA,"ALOX12P1","243"
"249",214.304092213007,0.339568372982327,0.125137899899397,2.71355339393835,0.00665658400170763,0.013518635113293,"ALPL","249"
"250",333.516665634404,0.00514653677490676,0.102829378773509,0.0500492839331691,0.960083114605192,0.972622005983731,"ALPP","250"
"251",5704.54103267849,0.00380478193063555,0.0426938915728245,0.0891177119365096,0.928988361311257,0.951917574150407,"ALPG","251"
"252",2612.10847596582,-0.4935388790913,0.0489179965497617,-10.0891065436265,6.17287921919233e-24,5.05702578835222e-23,NA,"252"
"253",691.597771017374,-0.64251379459286,0.0766904045785745,-8.3780206679515,5.38251950334758e-17,3.2352191044183e-16,"ALS3","253"
"254",3.28146473856211,-0.18102512037079,0.952182698471038,-0.19011595218173,0.84921827001714,0.897445781120939,NA,"254"
"255",596.564512424174,-0.0224776867448528,0.0798615182289939,-0.281458294849849,0.778358911513479,0.84591502380987,NA,"255"
"256",342.782082246276,0.622938560339908,0.109771532595126,5.6748643807089,1.38798573006011e-08,5.18270425376893e-08,NA,"256"
"257",5289.02142645475,-0.240798740802183,0.04095973287126,-5.87891384836503,4.12967220018137e-09,1.5999765742974e-08,"ALX3","257"
"258",188.558895315781,-0.244205662475365,0.130482390137669,-1.87156030953839,0.061267458827616,0.102870682966812,"AMBN","258"
"260",187.232404612608,-0.493160222647998,0.138333470553024,-3.56501012138612,0.000363842147491565,0.000885161038252011,NA,"260"
"261",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"261"
"262",136.415756808074,-0.639063775397798,0.16156034186828,-3.95557330473357,7.63513313999795e-05,0.000200725280444684,"AMD1","262"
"264",237.219748503803,0.0355252476008537,0.122173367322798,0.290777346809075,0.77122161172622,0.840264959977898,NA,"264"
"267",1.21530878850593,-0.683366217794033,1.76465151583503,-0.387252787115117,0.69856907433119,0.784107179932438,"AMFR","267"
"271",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"AMPD2","271"
"272",0.177436594104331,0.78595553854759,4.0598296865488,0.19359322908339,0.846494400303545,NA,"AMPD3","272"
"273",2032.23180406491,-0.222642368179135,0.05132835585578,-4.33760958182072,1.44040724022583e-05,4.09267821601084e-05,"AMPH","273"
"274",618.828771755567,0.0726858467997496,0.0868538344421601,0.836875507760736,0.402662548748093,0.517297824568461,"BIN1","274"
"275",3.05656628807504,0.728677870658669,1.0675880040302,0.682545952097505,0.494893796524607,0.607002727461689,"AMT","275"
"276",13.8286362530918,-4.04436746023971,0.75975580615657,-5.32324653193405,1.01931450042677e-07,3.54391533552482e-07,"AMY1A","276"
"277",403.410558803924,-0.510733318423112,0.0941340742511666,-5.42559453084315,5.77619493760854e-08,2.04835324808649e-07,"AMY1B","277"
"278",4724.75336214674,0.185685559830262,0.0405091934338219,4.58378812536981,4.56626938618906e-06,1.37090401738958e-05,"AMY1C","278"
"279",82.9386477415701,-1.18555540652097,0.201686804228849,-5.87820016809702,4.14751212166717e-09,1.606466061738e-08,"AMY2A","279"
"280",331.389386693001,-0.975000979033272,0.111101030074305,-8.77580503422145,1.69685583538986e-18,1.09685356587613e-17,"AMY2B","280"
"281",2910.89735775808,0.114218196366827,0.050977466543114,2.24056243105427,0.0250544325418786,0.0457108475863093,"AMYP1","281"
"282",3936.16973038135,0.592827584639929,0.0472898214994034,12.5360503770861,4.74038751110506e-36,5.69851803741161e-35,"ANCR","282"
"283",9119.74599415106,0.205323767884197,0.0405152225651034,5.06781784437355,4.02402208058948e-07,1.3384346067192e-06,"ANG","283"
